Info 0    [17:14:58.403] Starting TS Server
Info 1    [17:14:58.409] Version: 3.8.3
Info 2    [17:14:58.410] Arguments: /home/tau/.nvm/versions/node/v12.16.3/bin/node /home/tau/.nvm/versions/node/v12.16.3/bin/tsserver --logFile /home/tau/dotfiles/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/852008312be0a61c501ae18d14c39e4c/tscancellation*
Info 3    [17:14:58.410] Platform: linux NodeVersion: 12 CaseSensitive: true
Info 4    [17:14:58.439] Search path: /home/tau/dotfiles/config/.config/emacs
Info 5    [17:14:58.443] For info: /home/tau/dotfiles/config/.config/emacs/init.ts :: No config files found.
Info 6    [17:14:58.454] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 7    [17:15:2.808] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 4354ms
Info 8    [17:15:2.815] Project '/dev/null/inferredProject1*' (Inferred) 
Info 9    [17:15:2.815] 	Files (6)

Info 10   [17:15:2.815] -----------------------------------------------
